addr:city,addr:country,addr:housenumber,addr:street,amenity,check_date,name,opening_hours,operator,operator:wikidata,operator:wikipedia,geometry,atm,brand,brand:wikidata,brand:wikipedia,healthcare,dispensing,barrier,wheelchair,drive_through,addr:postcode,alt_name,phone,contact:phone,contact:website,operator:short,short_name,check_date:opening_hours,survey:date,source,payment:american_express,payment:cash,payment:coins,payment:credit_cards,payment:debit_cards,payment:mastercard,payment:notes,payment:visa,emergency,official_name,branch,fee,website,official_name:en,official_name:es,old_name,parking,name:pt,operator:type,contact:facebook,start_date,denomination,heritage:website:sipa,ref:ipa,religion,note,access,contact:email,grades,ref:aeep,cash_in,network,healthcare:speciality,artist_name,artwork_type,historic,material,outdoor,ownership,support,visibility,wikidata,wikimedia_commons,wikipedia,contact:fax,contact:twitter,internet_access,internet_access:fee,addr:door,description,level,addr:flats,addr:unit,office,type,addr:place,fax,operator:ref,ref,ref:qzp,school,contact:mobile,building,name:en,indoor,addr:housename,layer,fixme,inscription,tourism,email,currency:EUR,preschool,name:fr,cash_out,cash_withdrawal,charge,owner,community_centre:for,not:brand:wikidata,covered,townhall:type,building:colour,building:levels,building:material,addr:floor,nodes,toilets:wheelchair,faculty,int_name,name:ko,nohousenumber,addr,source:geometry,landuse,roof:levels,architect,fence_type,heritage,heritage:operator,indoor_seating,outdoor_seating,protection_title,shop,toilets,heritage:ref,heritage:since,image,roof:shape,alt_name:en,checkpoint,checkpoint:type,contact:instagram,course,name:it,name:ru,name:zh,photography,photography:inside,photography:outside,service_times,description:en,name:zh-Hans,name:zh-Hant,building:part,heritage:website,ref:dgpc,site_status,source:ref,toilets:access,name:es,abandoned,ruins,height,roof:colour,area,photography:note,photography:note:en,military,community,community:gender,community:pt,related_law,architect:wikidata,school:boarding,property,addr:suburb,roof:material,roof:orientation,community_centre,disused,patron_saint,event_annual,place,social_facility:for,ref:vatin,social_facility,nif,polling_station,polling_station:ref,polling_station:zone,not:operator:wikidata,internet_access:ssid,full_name,isced:level,ways,alt_name:es,building:wikidata,building:wikipedia,noaddress
,,,,bank,,Millennium bcp,,Banco Comercial Português,,,"POLYGON ((-8.6040665 41.146513, -8.6041321 41.1465188, -8.6041926 41.1466604, -8.6041441 41.1466733, -8.6040665 41.146513))",yes,Millennium bcp,Q118581,pt:Banco Comercial Português,,,,,,,,,,,,,,,,,,,,,,,,,Banco Comercial Português,,,,Portuguese Commercial Bank,Banco Comercial Português,Banco Comercial Português,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[2320850784, 2320850780, 2320850769, 2320850781, 2320850784]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rua de São Filipe de Nery,place_of_worship,,Igreja dos Clérigos,,,,,"POLYGON ((-8.6142044 41.1457015, -8.6141229 41.1457236, -8.6141193 41.1457224, -8.6141011 41.1457273, -8.6140779 41.145722, -8.6140443 41.145723, -8.6140312 41.1457263, -8.6140297 41.1457227, -8.6139536 41.1457435, -8.6139551 41.1457469, -8.6139386 41.1457515, -8.6139149 41.145766, -8.6139024 41.1457807, -8.6138832 41.1457862, -8.6138842 41.1457882, -8.6138426 41.1458, -8.6138416 41.1457982, -8.6138392 41.1457989, -8.6138383 41.145797, -8.613831 41.1457991, -8.6138318 41.1458007, -8.6138249 41.1458027, -8.6138257 41.1458044, -8.6138235 41.145805, -8.6138262 41.1458105, -8.6138283 41.14581, -8.6138295 41.1458125, -8.6138274 41.1458131, -8.6138301 41.1458187, -8.6138322 41.1458183, -8.6138334 41.1458201, -8.6138355 41.1458196, -8.6138424 41.1458331, -8.6138403 41.1458337, -8.6138408 41.1458357, -8.6138388 41.1458364, -8.6138414 41.1458419, -8.6138435 41.1458416, -8.6138446 41.1458433, -8.6138468 41.1458429, -8.613856 41.1458615, -8.6138652 41.1458801, -8.6138631 41.1458809, -8.6138636 41.1458827, -8.6138615 41.1458834, -8.6138641 41.1458889, -8.6138663 41.1458885, -8.6138674 41.1458901, -8.6138697 41.1458897, -8.6138766 41.1459036, -8.6138745 41.1459043, -8.6138752 41.1459061, -8.613873 41.1459069, -8.6138756 41.1459123, -8.6138776 41.1459118, -8.6138789 41.1459144, -8.6138768 41.145915, -8.6138793 41.1459203, -8.6138814 41.1459198, -8.6138825 41.1459221, -8.6138901 41.1459199, -8.613891 41.1459218, -8.6138983 41.1459197, -8.6138974 41.1459178, -8.6138998 41.1459171, -8.6138989 41.1459153, -8.6139406 41.1459034, -8.6139416 41.1459054, -8.6139595 41.1459005, -8.6139813 41.1459057, -8.6140125 41.1459056, -8.6140289 41.1459011, -8.6140308 41.1459046, -8.6141068 41.1458838, -8.6141055 41.1458808, -8.6141218 41.1458762, -8.6141446 41.1458622, -8.6141575 41.1458469, -8.6141772 41.1458412, -8.6141764 41.1458394, -8.6142595 41.145817, -8.6142044 41.1457015))",,,,,,,,yes,,,Igreja de São Pedro dos Clérigos,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,roman_catholic,,,christian,,,,,,,,,,,,,,,,,Q18642,Category:Igreja dos Clérigos,pt:Igreja e Torre dos Clérigos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,white,,,,"[7134805756, 2213482469, 9530034021, 9530034022, 9530034023, 9530034024, 9530034025, 7134805757, 9530034026, 9530034027, 9530034028, 2213482459, 9530034029, 2213482427, 9530034030, 9530034031, 9530034032, 9530034033, 9530034034, 9530034035, 9530034036, 9530034037, 9530034038, 9530020705, 9530034039, 9530034040, 9530034041, 9530034042, 9530034043, 9530034044, 9530034045, 9530034046, 9530034047, 9530034048, 9530034049, 9530034050, 9530034051, 9530034052, 9530034053, 9530034054, 9530020695, 9530034055, 9530034056, 9530034057, 9530034058, 9530034059, 9530034060, 9530034061, 9530034062, 9530034063, 9530034064, 9530034065, 9530034066, 9530034067, 9530034068, 9530034069, 9530034070, 1788785099, 9530034071, 9530034072, 9530020706, 9530020707, 9530020708, 9530020709, 9530020710, 9530020697, 9530020712, 9530020699, 9530020713, 9530020700, 9530020714, 1788785092, 9530020716, 2213482394, 9530020701, 2213482413, 9530034017, 9530034018, 2213482386, 9530034019, 9530020698, 7134805756]",,,,클레리구스 성당,,,,,,,,,,,,,,,,,,gabled,,,,,,,,,yes,yes,,,,,,yes,,,,,,,,,30,orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,clinic,,Clínica Liga Mutualista Porto,,,,,"POLYGON ((-8.609514 41.1481393, -8.6095139 41.1482182, -8.6095178 41.14824, -8.6095317 41.1482603, -8.6096057 41.1483378, -8.60978 41.1482396, -8.6099063 41.1482647, -8.6099247 41.1482131, -8.6098013 41.1481884, -8.609514 41.1481393))",,,,,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,5,,,"[2335742179, 2335742169, 2335742175, 2335742165, 2335742173, 2335742183, 2335742171, 2335742181, 2335742167, 2335742179]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dentist,,Clínica Dentária da Liga,,,,,"POLYGON ((-8.6098996 41.1486449, -8.6099683 41.1487167, -8.6100315 41.1486825, -8.6100222 41.1486734, -8.6100852 41.1486381, -8.6100771 41.148628, -8.6100852 41.1486098, -8.6100461 41.1485637, -8.6098996 41.1486449))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,office,,,,,,,,,,,,,,,,,,,,,4,,,"[2343316553, 2343328899, 2343328898, 2343328906, 2343328903, 2343328891, 2343328897, 2343328907, 2343316553]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,Igreja do Santíssimo Sacramento,,,,,"POLYGON ((-8.6359772 41.1581262, -8.6356985 41.1580491, -8.6356886 41.1580693, -8.6354265 41.1579967, -8.6354522 41.1579439, -8.6354321 41.1579383, -8.6354439 41.1579141, -8.6354336 41.1579113, -8.6354435 41.1578909, -8.635474 41.1578993, -8.6355144 41.1578166, -8.6357919 41.1578934, -8.6357834 41.1579109, -8.6360467 41.1579838, -8.6359772 41.1581262))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,christian,,,,,,,,,,,,,,,,,Q10300937,,pt:Igreja do Santíssimo Sacramento,,,,,,,,,,,,,,,,,,,church,,,,,,,,,,,,,,,,,,,,,,,,"[2349397864, 2349397870, 2349397869, 2349397868, 9431593826, 9431593825, 9431593823, 9431593822, 9431593824, 9431593827, 2349397871, 2349397866, 2349397865, 2349397867, 2349397864]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,Capela de São Salvador,,,,,"POLYGON ((-8.6143407 41.1419997, -8.614208 41.1420027, -8.6141153 41.142039, -8.6141649 41.1421077, -8.6142696 41.1420683, -8.6143166 41.1420714, -8.6143226 41.1420535, -8.6143286 41.1420356, -8.6143407 41.1419997))",,,,,,,,,,,Capela de São Salvador do Mundo; Capela dos Sapateiros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892,roman_catholic,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=25153,25153,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chapel,,,,,,,,,,,,,,,,,,,,white,2,concrete,,"[2356308631, 2356308498, 2356308539, 2356308396, 2356308508, 2356308457, 9895792759, 2356311819, 2356308631]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,111,Praça do Marquês de Pombal,place_of_worship,,Igreja de Nossa Senhora da Conceição,"Mo-Fr 08:00,10:00,19:15; Sa 19:00; Su 08:30,10:30,12:00,19:00",,,,"POLYGON ((-8.6055926 41.1613251, -8.6056228 41.1612775, -8.6055963 41.1612566, -8.6055986 41.1612288, -8.6056263 41.1612104, -8.6056631 41.1612121, -8.6056876 41.1612329, -8.6056877 41.1612456, -8.6061636 41.161415, -8.6061781 41.1614501, -8.6061851 41.1614673, -8.6061999 41.1615031, -8.6061573 41.1615703, -8.6060444 41.161603, -8.6055664 41.1614312, -8.6055555 41.1614384, -8.6055186 41.1614367, -8.6054941 41.1614159, -8.6054964 41.1613881, -8.605524 41.1613697, -8.6055609 41.1613714, -8.6055926 41.1613251))",,,,,,,,no,,4000-391,Igreja da Senhora da Conceição; Igreja da Nossa Senhora da Conceição; Igreja Paroquial da Senhora da Conceição; Igreja do Marquês,+351 225 072 190,,,,,,,,,,,,,,,,,,,no,http://www.p-conceicao-porto.org,,,,,,,www.facebook.com/ParoquiaSenhoradaConceicao,,roman_catholic,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=5574,5574,christian,,,,,,,,,,,,,,,,,Q54824270,Category:Igreja de Nossa Senhora da Conceição (Porto),pt:Igreja da Senhora da Conceição,,,,,,,,,,,,,+351 225 072 199,,,,,,church,,,,,,,,,,,,,,,,,,,,,,,,"[4612522520, 2363578542, 2363578537, 2363578535, 2363578536, 2363578538, 2363578541, 2363578551, 3897692250, 6669923430, 6669923431, 3897692252, 409546280, 2363578552, 2363578546, 2363578553, 2363578549, 2363578550, 2363578543, 2363578544, 2363578545, 4612522520]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,22,Largo Mompilher,school,,Escola Profissional Profitecla,,,,,"POLYGON ((-8.6128401 41.1498184, -8.61284 41.1500479, -8.6126508 41.1500936, -8.6126496 41.1499354, -8.6126121 41.1499344, -8.6126107 41.1498738, -8.6126469 41.1498728, -8.61265 41.1497919, -8.6128401 41.1498184))",,,,,,,,,,4050-392,Profitecla Escola Profissional,+351 222 063 000,+351 222063000,http://www.profitecla.pt,,,,,,,,,,,,,,,,,,https://www.profitecla.pt/,,,,,,private,,,,,,,,,ep.profiteclaporto@escolas.min-edu.pt,15-17,,,,,,,,,,,,,,,,+351 222026981,,,,,,,,,,,,,,802758,QZP.09,,,yes,,,Edifício Profitecla,,,,,,,,,,,,,,,,,,,,,"[2378185790, 2378185787, 2378185822, 2378185824, 2378185827, 2378185786, 2378185796, 2378185801, 2378185790]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,52,Praça de Carlos Alberto,townhall,,Junta de Freguesia da Vitória,,,,,"POLYGON ((-8.6161378 41.1489296, -8.6160654 41.1489387, -8.6161122 41.1491334, -8.6161511 41.1491274, -8.6161539 41.1491335, -8.6161741 41.1491306, -8.6161875 41.1491195, -8.6161741 41.1490892, -8.6161647 41.1490448, -8.6161527 41.1489922, -8.6161378 41.1489296))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,village,,,,,"[2379300439, 2379300463, 2379300454, 2379300452, 2379300436, 2379300470, 2379300472, 2379300460, 2379300440, 2379300443, 2379300439]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Rua do Carmo,place_of_worship,,Igreja do Carmo,,,,,"POLYGON ((-8.6161727 41.147329, -8.6162557 41.1473251, -8.616343 41.1473209, -8.6163404 41.1474093, -8.6163377 41.1475027, -8.6163202 41.1475229, -8.6163122 41.1476279, -8.6161673 41.1476208, -8.6161727 41.147329))",,,,,,,,,,4060-164,Igreja da Venerável Ordem Terceira de Nossa Senhora do Carmo; Igreja dos Terceiros do Carmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roman_catholic,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=5521,5521,christian,,,,,,,,,,,,,,,,,Q10300891,,pt:Igreja do Carmo (Porto),,,,,,,,,,,,,,,,,,,church,,,,,,,,,,,,,,,,,,,,,,,,"[2383222354, 6541146290, 2383222371, 2383222359, 2383222391, 2383222364, 2383222396, 2383222401, 2383222354]",,,,,,,,,,,,2,,,,,,,MN,2013-05-03,,,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,Permitido fotografar exceto durante as celebrações,Photography allowed except during celebrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,Igreja dos Carmelitas,,,,,"POLYGON ((-8.616343 41.1473209, -8.6163602 41.1473193, -8.6163759 41.1473179, -8.6164321 41.1473128, -8.6165643 41.1473007, -8.6165726 41.147361, -8.6164932 41.1473663, -8.6165174 41.1475461, -8.616567 41.1475431, -8.6165791 41.1476319, -8.6165384 41.1476351, -8.6164128 41.1476451, -8.6164101 41.1476319, -8.6163672 41.147634, -8.6163578 41.1475562, -8.616398 41.1475522, -8.6163766 41.1474067, -8.6163404 41.1474093, -8.616343 41.1473209))",,,,,,,,,,,Igreja dos Carmelitas Descalços,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roman_catholic,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=5497,5497,christian,,,,,,,,,,,,,,,,,Q10300948,Category:Igreja dos Carmelitas Descalços (Porto),pt:Igreja dos Carmelitas,,,,,,,,,,,,,,,,,,,church,,,,,,,yes,,,,,,,,,,,,,,,,,"[2383222371, 6541146287, 6541146288, 6541146289, 2383222395, 2383222361, 2383222368, 2383222387, 2383222357, 2383222362, 2383222400, 2383222403, 2383222367, 2383222352, 2383222397, 2383222355, 2383222372, 2383222359, 2383222371]",,,,,,,,,,,,,,,,,,,MN,2013-05-03,,,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,Permitido fotografar exceto durante as celebrações,Photography allowed except during celebrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,,,,,,"POLYGON ((-8.6174876 41.1483698, -8.6175165 41.1483762, -8.617554 41.1482803, -8.6174993 41.1482657, -8.6174937 41.1482944, -8.6174876 41.1483698))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catholic,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[2383318864, 2383318894, 2383318860, 2383318880, 2383237822, 2383318864]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,Capela de Santo António,,,,,"POLYGON ((-8.6177738 41.1490983, -8.6177576 41.1491454, -8.6178998 41.1491479, -8.6179096 41.1491058, -8.6177738 41.1490983))",,,,,,,,,,,Capela de Santo António do Carregal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catholic,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chapel,,,,,,,,,,,,,,,,,,,,,,,,"[2413522466, 2413522473, 2413522483, 2413522511, 2413522466]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Banco Português de Investimento,,,,,"POLYGON ((-8.6205643 41.1477428, -8.620575 41.1477994, -8.6208178 41.1478095, -8.6208237 41.1477551, -8.6207359 41.1477499, -8.6205643 41.1477428))",yes,,,,,,,,,,,,,,,BPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[2415800675, 2415800672, 2415800691, 2415800690, 2415800698, 2415800675]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,155,Largo Primeiro de Dezembro,place_of_worship,,Igreja de Santa Clara,"Mo-Su 09:00-13:00,14:00-18:00; PH off",,,,"POLYGON ((-8.609441 41.1425117, -8.6093652 41.1426224, -8.6092915 41.1425937, -8.6092799 41.1425892, -8.6092549 41.1425795, -8.6092143 41.1425638, -8.6090558 41.1425022, -8.6090646 41.1424894, -8.6089487 41.1424443, -8.6089742 41.142407, -8.6090156 41.1423465, -8.6091403 41.142395, -8.6093497 41.1424763, -8.609441 41.1425117))",,,,,,,,no,,4000-404,Igreja do Dispensário Rainha Dona Amélia; Igreja do Mosteiro de Santa Clara; Igreja do Convento de Santa Clara,+351 220 909 000,,,,,,,,,,,,,,,,,,,yes,https://santaclaraporto.pt/,,,,,,,,C15,roman_catholic,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=9341,9341,christian,,,,,,,,,,,,,,,,,Q3819477,Category:Igreja de Santa Clara (Porto),pt:Igreja de Santa Clara (Porto),,,,,,,,,,,,,,,,,,,church,,,,,,,attraction,,,,,,,,,,,,,,,,,"[2206230352, 2206230342, 11177403345, 11177403352, 2206230353, 6591739640, 2206230356, 2206230344, 2206230369, 2206230337, 2206230368, 2206230345, 11177403353, 2206230352]",,,,,,,,,,,,2,,,,,,no,MN,1910-06-16,,,,,,,,,,,yes,yes,yes,Tu 18:00; Sa 18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,21,Calçada do Forno Velho,school,,Escola Básica de São Nicolau,,"Agrupamento de Escolas Rodrigues de Freitas, Porto",,,"POLYGON ((-8.6177887 41.141228, -8.6176063 41.1411584, -8.6175768 41.1412432, -8.6175571 41.1412624, -8.6175446 41.1412593, -8.6173997 41.1414008, -8.6173743 41.1414432, -8.617458 41.1414694, -8.6176022 41.1415078, -8.6178557 41.1415684, -8.6179079 41.1414789, -8.6179599 41.1415081, -8.6179835 41.1414763, -8.6179341 41.1414474, -8.6178771 41.1414136, -8.6178283 41.1413866, -8.6177668 41.1413478, -8.6177189 41.1413159, -8.6177887 41.141228))",,,,,,,,yes,,4050-430,Escola Primária do Caminho Novo,,+351 222088091,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb1.n50.porto@escolas.min-edu.pt,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152950,243103,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2213037918, 2213052146, 2213052166, 2213066569, 2213066563, 2213066555, 2213066551, 2213052180, 2213052147, 2213066572, 2213066566, 2479151721, 2479151720, 2479151719, 2479151718, 2479151716, 2479151717, 2213037938, 2213037918]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,kindergarten,,,,,,,"POLYGON ((-8.6208263 41.1443144, -8.620821 41.1443366, -8.6208014 41.1443455, -8.6206681 41.1443619, -8.6206198 41.1443649, -8.6206241 41.1443075, -8.6206222 41.1442732, -8.6206504 41.1442692, -8.6206641 41.1443366, -8.6208263 41.1443144))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2268178575, 2489384218, 2489384229, 2489384245, 2489384188, 2489384227, 2489384223, 2268178563, 2268178649, 2268178575]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Calçada das Virtudes,school,,Escola Básica de Miragaia,,"Agrupamento de Escolas Rodrigues de Freitas, Porto",,,"POLYGON ((-8.6186833 41.1437947, -8.6187047 41.1438549, -8.6189243 41.1443479, -8.6189654 41.1444336, -8.6189746 41.1444519, -8.6190034 41.1445206, -8.6190428 41.1446146, -8.6190997 41.1446013, -8.6191571 41.1445974, -8.6193068 41.1445962, -8.6193668 41.1444398, -8.6194222 41.1442956, -8.6194574 41.1441825, -8.619394 41.1441612, -8.6194422 41.1440242, -8.6194718 41.1439219, -8.6195064 41.1438222, -8.6196315 41.1434961, -8.6196662 41.1434055, -8.6195442 41.1433944, -8.6194356 41.1433923, -8.6194177 41.1433899, -8.6193494 41.1433845, -8.6193122 41.1433812, -8.6194218 41.1432296, -8.6193722 41.143114, -8.6193132 41.1429759, -8.6191446 41.143013, -8.6191379 41.1430379, -8.6191344 41.1430528, -8.619099 41.1430524, -8.6190786 41.1433809, -8.618985 41.1433075, -8.6189695 41.1433309, -8.6189553 41.1433523, -8.6189337 41.143385, -8.6189104 41.1434202, -8.6188536 41.1435059, -8.6188765 41.1435131, -8.6188561 41.1435529, -8.6188146 41.1436337, -8.618781 41.143699, -8.618757 41.1437458, -8.6187248 41.143761, -8.6186833 41.1437947))",,,,,,,,,,4050-628,Escola Preparatória de Miragaia,,+351 223395350,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb23.miragaia@escolas.min-edu.pt,10-11;12-14;15-17,,,,,,,,,,,,,,,,+351 223395359,,,,,,,,,,,,,152950,344047,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2255297461, 2255297424, 2489738819, 11447575867, 2255326358, 2489738798, 2255326354, 2489739019, 2255326356, 2255326361, 2489738874, 2255326382, 2255326366, 2255326365, 11447575863, 2489738887, 2255577287, 2489739024, 2255326377, 2255326359, 2255326373, 2489738876, 2489739052, 2255326378, 2255519112, 2255519137, 2489739039, 2255507497, 2489738921, 2489738941, 2255304998, 2255305000, 2255297438, 2255418022, 2255418003, 2255418029, 2255418037, 2255297423, 2489754680, 2489754673, 2489754667, 2489754665, 2255297440, 2255297433, 2255297461]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,hospital,,Instituto de Medicina Legal,,,,,"POLYGON ((-8.618014 41.1481278, -8.6176278 41.1480874, -8.6176255 41.1480733, -8.6175286 41.1480793, -8.6175312 41.1480985, -8.617516 41.1481795, -8.6174993 41.1482657, -8.6174937 41.1482944, -8.6174876 41.1483698, -8.6174746 41.1485323, -8.6174697 41.148593, -8.6174668 41.1486287, -8.6175786 41.148637, -8.6178048 41.1486539, -8.617845 41.1485527, -8.6178531 41.1485324, -8.617857 41.1485226, -8.6178619 41.1485103, -8.6179037 41.1484053, -8.6179123 41.1483837, -8.6179605 41.1482624, -8.618014 41.1481278))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2383318902, 2383318883, 2383318845, 2383230332, 2383270251, 2383237829, 2383318880, 2383237822, 2383318864, 2383318875, 2383318898, 2383270255, 2383318848, 2383270238, 2413446301, 2383320305, 2383320301, 2383320307, 2383318849, 2383318896, 2383318890, 2383318902]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
