name,type,address,latitude,longitude,freguesia,opening_hours
,yes,nan nan,41.182709519057546,-8.645437723107628,Ramalde,
,yes,nan nan,41.18262850452584,-8.645324992776535,Ramalde,
,yes,nan nan,41.18240347557849,-8.645473866752974,Ramalde,
,yes,nan nan,41.18251611752935,-8.645361419290372,Ramalde,
,yes,nan nan,41.1826795670233,-8.645647125201492,Ramalde,
,yes,nan nan,41.182559698240745,-8.645541452854962,Ramalde,
,yes,nan nan,41.18254760544625,-8.645783266666665,Ramalde,
,yes,nan nan,41.18257360441496,-8.645953274470221,Ramalde,
,yes,nan nan,41.1823689811003,-8.645887642307834,Ramalde,
,yes,nan nan,41.182308291986494,-8.645813108796073,Ramalde,
,yes,nan nan,41.1823774912316,-8.645601609253099,Ramalde,
,yes,nan nan,41.17672544840065,-8.64082280209493,Ramalde,
,yes,nan nan,41.17665411816016,-8.640624484861448,Ramalde,
,yes,nan nan,41.17661623655446,-8.640549281324887,Ramalde,
,yes,nan nan,41.17643862552897,-8.640748107559673,Ramalde,
,yes,nan nan,41.17651888580013,-8.640734428984098,Ramalde,
,yes,nan nan,41.17648338893286,-8.640594043769516,Ramalde,
,yes,nan nan,41.176387281060606,-8.640724824674212,Ramalde,
,yes,nan nan,41.17632391065401,-8.64068825433278,Ramalde,
,yes,nan nan,41.17630528112516,-8.640425984494723,Ramalde,
,yes,nan nan,41.17624998764893,-8.640635587049074,Ramalde,
,yes,nan nan,41.17623134679249,-8.640385651866737,Ramalde,
,yes,nan nan,41.17617375260945,-8.640732380628256,Ramalde,
,yes,nan nan,41.176178239580686,-8.640433055089845,Ramalde,
,yes,nan nan,41.17610474199187,-8.640557093343599,Ramalde,
,yes,nan nan,41.17605708234607,-8.640693488039512,Ramalde,
,yes,nan nan,41.17598215,-8.640851600000001,Ramalde,
,yes,nan nan,41.17601390141185,-8.640491333463514,Ramalde,
,yes,nan nan,41.17602574468251,-8.640206829962432,Ramalde,
,yes,nan nan,41.1759383983436,-8.640190874390198,Ramalde,
,yes,nan nan,41.17520790969607,-8.640300008590367,Ramalde,
,yes,nan nan,41.17645643379444,-8.641044874337299,Ramalde,
,yes,nan nan,41.176388049084544,-8.641044445210703,Ramalde,
,yes,nan nan,41.17651065405798,-8.640959852248134,Ramalde,
,yes,nan nan,41.17633234514444,-8.641370410038785,Ramalde,
,yes,nan nan,41.17619260962532,-8.641368789153095,Ramalde,
,yes,nan nan,41.17613258135563,-8.641277157188737,Ramalde,
,yes,nan nan,41.17608133345052,-8.641298576970813,Ramalde,
,yes,nan nan,41.17614210623406,-8.641389305598802,Ramalde,
,yes,nan nan,41.17604745077061,-8.641334935462638,Ramalde,
,yes,nan nan,41.17599557860885,-8.641431475603527,Ramalde,
,yes,nan nan,41.17595709541301,-8.641459515470398,Ramalde,
,yes,nan nan,41.17603023943734,-8.64139814167843,Ramalde,
,yes,nan nan,41.175915971559945,-8.641604485847072,Ramalde,
,yes,nan nan,41.17585088409958,-8.641603204457287,Ramalde,
,yes,nan nan,41.17581432670707,-8.641508109019375,Ramalde,
,yes,nan nan,41.17575456279224,-8.641545119722053,Ramalde,
,yes,nan nan,41.1755598801598,-8.641649136195937,Ramalde,
,yes,nan nan,41.17568207172171,-8.641657290267617,Ramalde,
,yes,nan nan,41.17559536182453,-8.641604480939463,Ramalde,
,yes,nan nan,41.17520551391802,-8.641436106201992,Ramalde,
,yes,nan nan,41.17515149404337,-8.641487724079832,Ramalde,
,yes,nan nan,41.17506907853507,-8.641480173182899,Ramalde,
,yes,nan nan,41.1749776829493,-8.641597117400968,Ramalde,
,yes,nan nan,41.17492501270109,-8.64172728775794,Ramalde,
,yes,nan nan,41.17510194156227,-8.641282889950025,Ramalde,
,yes,nan nan,41.17505034101405,-8.641336329574397,Ramalde,
,yes,nan nan,41.175011274330174,-8.64114260655083,Ramalde,
,yes,nan nan,41.17499191390585,-8.64120210954917,Ramalde,
,yes,nan nan,41.174927258894776,-8.641248622354682,Ramalde,
,yes,nan nan,41.17490865630849,-8.641090725926862,Ramalde,
,yes,nan nan,41.17482828212224,-8.641178947744987,Ramalde,
,yes,nan nan,41.176140454012575,-8.641036830725172,Ramalde,
,yes,nan nan,41.17614720000001,-8.640939300000003,Ramalde,
,yes,nan nan,41.176084062553606,-8.641083506547023,Ramalde,
,yes,nan nan,41.17609316776335,-8.640959375335932,Ramalde,
,yes,nan nan,41.1760450614923,-8.640966104954298,Ramalde,
,yes,nan nan,41.17598833053631,-8.641068995281316,Ramalde,
,yes,nan nan,41.176007518180455,-8.640972167092087,Ramalde,
,yes,nan nan,41.17592846183608,-8.641230103448953,Ramalde,
,yes,nan nan,41.17592321425776,-8.641141110792452,Ramalde,
,yes,nan nan,41.1759176807962,-8.641065231166193,Ramalde,
,yes,nan nan,41.17591032297573,-8.64098174279143,Ramalde,
,yes,nan nan,41.175858830143525,-8.641009751698705,Ramalde,
,yes,nan nan,41.17581075208672,-8.641012781961551,Ramalde,
,yes,nan nan,41.17577162787495,-8.641067048186352,Ramalde,
,yes,nan nan,41.17581198554062,-8.641331110383064,Ramalde,
,yes,nan nan,41.175699934324726,-8.641049167178773,Ramalde,
,yes,nan nan,41.17564083365023,-8.641081923194925,Ramalde,
,yes,nan nan,41.17566735942096,-8.641299574873951,Ramalde,
,yes,nan nan,41.17560618708234,-8.641147317082172,Ramalde,
,yes,nan nan,41.175566847361175,-8.64114714182702,Ramalde,
,yes,nan nan,41.17549398550742,-8.641079097156787,Ramalde,
,yes,nan nan,41.17551878302303,-8.641214118213954,Ramalde,
,yes,nan nan,41.17540269185029,-8.641262134853061,Ramalde,
,yes,nan nan,41.17532297828593,-8.641325898941817,Ramalde,
,yes,nan nan,41.17529707991856,-8.641095588272064,Ramalde,
,yes,nan nan,41.17526513850034,-8.641267874723482,Ramalde,
,yes,nan nan,41.17532505245578,-8.641204281609584,Ramalde,
,yes,nan nan,41.175149980658944,-8.64108228837561,Ramalde,
,yes,nan nan,41.17520848575266,-8.641221257690786,Ramalde,
,yes,nan nan,41.17514402073379,-8.641151653000621,Ramalde,
,yes,nan nan,41.175081619864,-8.641086963051338,Ramalde,
,yes,nan nan,41.17564119633644,-8.64085094865716,Ramalde,
,yes,nan nan,41.17555501014587,-8.640874094821148,Ramalde,
,yes,nan nan,41.17547607687991,-8.640884756300759,Ramalde,
,yes,nan nan,41.175426283794216,-8.640861197882124,Ramalde,
,yes,nan nan,41.17538729999999,-8.640861899999999,Ramalde,
,yes,nan nan,41.17529687669207,-8.640902217797125,Ramalde,
,yes,nan nan,41.17534566062387,-8.640751692022883,Ramalde,
,yes,nan nan,41.175303253544406,-8.640795659022233,Ramalde,
,yes,nan nan,41.175256874579496,-8.64080113893909,Ramalde,
,yes,nan nan,41.17530306615311,-8.64062575355223,Ramalde,
,yes,nan nan,41.17515083890118,-8.640612487679649,Ramalde,
,yes,nan nan,41.175202422959664,-8.640888799668474,Ramalde,
,yes,nan nan,41.17514119316159,-8.640891830240285,Ramalde,
,yes,nan nan,41.17506953953851,-8.640912723367123,Ramalde,
,yes,nan nan,41.17516966436355,-8.640765167869683,Ramalde,
,yes,nan nan,41.17487401351647,-8.640535483487314,Ramalde,
,yes,nan nan,41.17482594687391,-8.640785022759555,Ramalde,
,yes,nan nan,41.17473255942023,-8.640798531871303,Ramalde,
,yes,nan nan,41.17464742085095,-8.640712102864915,Ramalde,
,yes,nan nan,41.17473869607084,-8.640519994240753,Ramalde,
,yes,nan nan,41.174568958615936,-8.64069483103206,Ramalde,
,yes,nan nan,41.174667455904704,-8.640497986619792,Ramalde,
,yes,nan nan,41.17450526666668,-8.640693687435665,Ramalde,
,yes,nan nan,41.17446747644005,-8.640615595296188,Ramalde,
,yes,nan nan,41.17459920699044,-8.640498326712146,Ramalde,
,yes,nan nan,41.17466948318384,-8.640357766165357,Ramalde,
,yes,nan nan,41.17461955612205,-8.640296116774953,Ramalde,
,yes,nan nan,41.17458469234372,-8.640366524486462,Ramalde,
,yes,nan nan,41.174553513454704,-8.640446721952939,Ramalde,
,yes,nan nan,41.17437680022023,-8.640661276984341,Ramalde,
,yes,nan nan,41.17432820556566,-8.640597946157165,Ramalde,
,yes,nan nan,41.174431516624,-8.64053051525604,Ramalde,
,yes,nan nan,41.174232154773655,-8.640596484967546,Ramalde,
,yes,nan nan,41.17424882438439,-8.64044056177367,Ramalde,
,yes,nan nan,41.17415126161822,-8.640597538832472,Ramalde,
,yes,nan nan,41.1744003,-8.640161899999999,Ramalde,
,yes,nan nan,41.174420244222645,-8.640444422616197,Ramalde,
,yes,nan nan,41.17446994871164,-8.640418813965386,Ramalde,
,yes,nan nan,41.17438579501143,-8.639599574833612,Ramalde,
,yes,nan nan,41.17341374220609,-8.640150574345595,Ramalde,
,yes,nan nan,41.173448987657714,-8.639951106026556,Ramalde,
,yes,nan nan,41.173333821929866,-8.640077945500757,Ramalde,
,yes,nan nan,41.17329771561697,-8.639675100102172,Ramalde,
,yes,nan nan,41.173508111984894,-8.639983412284236,Ramalde,
,yes,nan nan,41.173223070303976,-8.63992327565212,Ramalde,
,detached,nan nan,41.17316065,-8.6398805,Ramalde,
,yes,nan nan,41.17308845331662,-8.639772950653873,Ramalde,
,yes,nan nan,41.17316642578975,-8.63959939765204,Ramalde,
,yes,nan nan,41.17354574979439,-8.640226700442708,Ramalde,
,yes,nan nan,41.17363024839626,-8.640118564395133,Ramalde,
,yes,nan nan,41.17358279687398,-8.640267703126028,Ramalde,
,yes,nan nan,41.173620523420254,-8.640290025129511,Ramalde,
,yes,nan nan,41.17366676148875,-8.640328884074844,Ramalde,
,yes,nan nan,41.17371323668769,-8.640376762118363,Ramalde,
,yes,nan nan,41.17365619340658,-8.640157558478062,Ramalde,
,yes,nan nan,41.173693652527454,-8.640184018736155,Ramalde,
,yes,nan nan,41.17372573751685,-8.640017698269604,Ramalde,
,yes,nan nan,41.17374373507812,-8.64019629209034,Ramalde,
,yes,nan nan,41.17381457787065,-8.64020645307691,Ramalde,
,yes,nan nan,41.17392388784016,-8.640172811813047,Ramalde,
,yes,nan nan,41.17385430719382,-8.640245718478674,Ramalde,
,yes,nan nan,41.17379375090504,-8.640389672891416,Ramalde,
,yes,nan nan,41.17384003104133,-8.640434605119612,Ramalde,
,yes,nan nan,41.173889399621785,-8.640440168661584,Ramalde,
,yes,nan nan,41.173960736792246,-8.640326195265287,Ramalde,
,yes,nan nan,41.17408663988662,-8.640468266623524,Ramalde,
,yes,nan nan,41.17401448187734,-8.640553693351192,Ramalde,
,yes,nan nan,41.173953430277805,-8.640512880250931,Ramalde,
,yes,nan nan,41.174032156554446,-8.64038718325182,Ramalde,
,yes,nan nan,41.17391280909138,-8.640493532899995,Ramalde,
,yes,nan nan,41.17848797264749,-8.64206777979078,Ramalde,
,yes,nan nan,41.174292637185125,-8.641111511396131,Ramalde,
,yes,nan nan,41.17437153292345,-8.641206501503227,Ramalde,
,yes,nan nan,41.174430034698965,-8.641285230589057,Ramalde,
,yes,nan nan,41.17440110728442,-8.640900286718672,Ramalde,
,yes,nan nan,41.17431663863144,-8.64088804518237,Ramalde,
,yes,nan nan,41.174481344213866,-8.640901926345608,Ramalde,
,yes,nan nan,41.17449134297666,-8.641032638937027,Ramalde,
,yes,nan nan,41.17456490589806,-8.64092601205083,Ramalde,
,yes,nan nan,41.17459433295125,-8.641061115587252,Ramalde,
,yes,nan nan,41.17454435114061,-8.641100190167768,Ramalde,
,yes,nan nan,41.17424999552556,-8.640863820746015,Ramalde,
,yes,nan nan,41.17403054459991,-8.640783084661718,Ramalde,
,yes,nan nan,41.17417892237276,-8.64082272453917,Ramalde,
,yes,nan nan,41.17415925939256,-8.640931736137352,Ramalde,
,yes,nan nan,41.17412963565431,-8.640824756621678,Ramalde,
,yes,nan nan,41.1740799640821,-8.640803907828825,Ramalde,
,yes,nan nan,41.17406111614402,-8.640971114941609,Ramalde,
,yes,nan nan,41.17403898006459,-8.640906470345712,Ramalde,
,yes,nan nan,41.1740825,-8.64103825,Ramalde,
,yes,nan nan,41.17418034702819,-8.641229693238662,Ramalde,
,yes,nan nan,41.17414317699789,-8.641164973922093,Ramalde,
,yes,nan nan,41.17396332090431,-8.641411637204595,Ramalde,
,yes,nan nan,41.17391552042643,-8.641432021231973,Ramalde,
,yes,nan nan,41.17387023949497,-8.641454621826133,Ramalde,
,yes,nan nan,41.17382499899858,-8.641477515610497,Ramalde,
,yes,nan nan,41.17377675160929,-8.641499822554017,Ramalde,
,yes,nan nan,41.17388979792693,-8.641738576237179,Ramalde,
,yes,nan nan,41.17393163977619,-8.64169862279869,Ramalde,
,yes,nan nan,41.17407802383497,-8.641655401161742,Ramalde,
,yes,nan nan,41.17371767164436,-8.641691415831609,Ramalde,
,yes,nan nan,41.1739232153712,-8.641074032004573,Ramalde,
,yes,nan nan,41.17380969453988,-8.641162736001709,Ramalde,
,yes,nan nan,41.17372729003972,-8.64114095486542,Ramalde,
,yes,nan nan,41.17366402352168,-8.641179272474503,Ramalde,
,yes,nan nan,41.173725851469946,-8.641314649425487,Ramalde,
,yes,nan nan,41.17362683085351,-8.64126981956033,Ramalde,
,yes,nan nan,41.17357940317062,-8.641321863738932,Ramalde,
,yes,nan nan,41.17351395540973,-8.64137315313419,Ramalde,
,roof,nan nan,41.17295485000001,-8.6381139,Ramalde,
,roof,nan nan,41.17281133528107,-8.637878212284374,Ramalde,
,roof,nan nan,41.17279613617181,-8.6380937933928,Ramalde,
,roof,nan nan,41.17268560100885,-8.638155628195506,Ramalde,
,roof,nan nan,41.17263721444011,-8.637882905670818,Ramalde,
,roof,nan nan,41.17268512241698,-8.638713677326184,Ramalde,
,roof,nan nan,41.17258527968431,-8.638764197818757,Ramalde,
,yes,nan nan,41.17308335178104,-8.654635824815959,Ramalde,
,yes,nan nan,41.173229497964485,-8.654651168492817,Ramalde,
,yes,nan nan,41.17317318072401,-8.654493947856023,Ramalde,
,yes,nan nan,41.17319455153487,-8.65432016493246,Ramalde,
,yes,nan nan,41.17311803695243,-8.65433537022065,Ramalde,
,yes,nan nan,41.17299061006091,-8.654417060286981,Ramalde,
,yes,nan nan,41.17293556685279,-8.654389287672949,Ramalde,
,yes,nan nan,41.17297417436803,-8.654248082106966,Ramalde,
,yes,nan nan,41.17290295623915,-8.654216557736927,Ramalde,
,yes,nan nan,41.17304550633853,-8.654080929479289,Ramalde,
,yes,nan nan,41.17283601507377,-8.65412986879729,Ramalde,
,yes,nan nan,41.17297208179335,-8.654010390789384,Ramalde,
,yes,nan nan,41.17279142914113,-8.6540459002704,Ramalde,
,yes,nan nan,41.17291666173265,-8.653934981774213,Ramalde,
,yes,nan nan,41.17294413221953,-8.653828128134869,Ramalde,
,yes,nan nan,41.17276502307713,-8.653973686969971,Ramalde,
,yes,nan nan,41.17271772250725,-8.65391124838314,Ramalde,
,yes,nan nan,41.17267575930365,-8.653833961600153,Ramalde,
,yes,nan nan,41.17262870959886,-8.653717264192668,Ramalde,
,yes,nan nan,41.17282723954707,-8.653566099101647,Ramalde,
,yes,nan nan,41.17291101963197,-8.653764462770239,Ramalde,
,yes,nan nan,41.17285214969405,-8.653698242067723,Ramalde,
,yes,nan nan,41.17253184987748,-8.653485512674187,Ramalde,
,yes,nan nan,41.17274148852477,-8.653489949959924,Ramalde,
,yes,nan nan,41.17270583253662,-8.653435569482047,Ramalde,
,yes,nan nan,41.17270020940887,-8.653356108053782,Ramalde,
,yes,nan nan,41.172665865189,-8.653271787056694,Ramalde,
,yes,nan nan,41.172504386570445,-8.653398065779529,Ramalde,
,yes,nan nan,41.172652505853975,-8.653094498725121,Ramalde,
,yes,nan nan,41.17263096610771,-8.65304344357278,Ramalde,
,yes,nan nan,41.17260346821535,-8.652991764688966,Ramalde,
,yes,nan nan,41.17257324204115,-8.652929987618736,Ramalde,
,yes,nan nan,41.17252826347232,-8.65286829930924,Ramalde,
,yes,nan nan,41.172300873138376,-8.652957445645463,Ramalde,
,yes,nan nan,41.172463005332695,-8.65288835136947,Ramalde,
,yes,nan nan,41.17232910730661,-8.653025555486465,Ramalde,
,yes,nan nan,41.17237290311278,-8.653079407210779,Ramalde,
,yes,nan nan,41.172394374411375,-8.653160440342981,Ramalde,
,yes,nan nan,41.17242217657614,-8.65322070630586,Ramalde,
,yes,nan nan,41.17243671228356,-8.653300246792636,Ramalde,
,yes,nan nan,41.1732860952896,-8.654161524368499,Ramalde,
,yes,nan nan,41.17325463502796,-8.654088409126757,Ramalde,
,yes,nan nan,41.17322191435476,-8.654017842318243,Ramalde,
,yes,nan nan,41.17319202580264,-8.65394556602334,Ramalde,
,yes,nan nan,41.17315704999999,-8.6538767,Ramalde,
,yes,nan nan,41.17312666028332,-8.653797299320972,Ramalde,
,yes,nan nan,41.173094922275205,-8.653723661989657,Ramalde,
,yes,nan nan,41.17306567155092,-8.653648973520003,Ramalde,
,yes,nan nan,41.17301532093347,-8.653542341823577,Ramalde,
,yes,nan nan,41.172998273206346,-8.653412706882062,Ramalde,
,yes,nan nan,41.172968312129065,-8.653337125251364,Ramalde,
,yes,nan nan,41.17295651702104,-8.65324917253754,Ramalde,
,yes,nan nan,41.17292778921716,-8.653172581368782,Ramalde,
,yes,nan nan,41.1729067612596,-8.653094302996303,Ramalde,
,yes,nan nan,41.17287781783479,-8.653018539271562,Ramalde,
,yes,nan nan,41.1728483227198,-8.652946165716052,Ramalde,
,yes,nan nan,41.17282069088471,-8.65287689714474,Ramalde,
,yes,nan nan,41.17276066828018,-8.65282575856356,Ramalde,
,yes,nan nan,41.17273048700887,-8.652748457138435,Ramalde,
,yes,nan nan,41.17315885602004,-8.654236632940766,Ramalde,
,yes,nan nan,41.1731227401776,-8.654176303822682,Ramalde,
,yes,nan nan,41.17309250696953,-8.654105148493581,Ramalde,
,yes,nan nan,41.17305523162138,-8.654034441192682,Ramalde,
,yes,nan nan,41.17305901629212,-8.653940449340274,Ramalde,
,yes,nan nan,41.173029417525264,-8.65386665347696,Ramalde,
,yes,nan nan,41.17299671722213,-8.65379553424422,Ramalde,
,yes,nan nan,41.17295384694299,-8.653636801269544,Ramalde,
,yes,nan nan,41.17292361478272,-8.653564910010113,Ramalde,
,yes,nan nan,41.17288945767374,-8.653642627371044,Ramalde,
,yes,nan nan,41.17291008713985,-8.653427257925605,Ramalde,
,yes,nan nan,41.17284485,-8.6535268,Ramalde,
,yes,nan nan,41.17281151635034,-8.653453230833744,Ramalde,
,yes,nan nan,41.17277135770131,-8.653388752868725,Ramalde,
,yes,nan nan,41.17274794136026,-8.653313442295174,Ramalde,
,yes,nan nan,41.17272032540173,-8.6532277358931,Ramalde,
,yes,nan nan,41.17270196415947,-8.653151575554084,Ramalde,
,yes,nan nan,41.17286838312347,-8.653262837694855,Ramalde,
,yes,nan nan,41.17279334635079,-8.653037192831253,Ramalde,
,yes,nan nan,41.17268795423158,-8.65306192942447,Ramalde,
,yes,nan nan,41.172651957599136,-8.652998336895786,Ramalde,
,yes,nan nan,41.17261534632459,-8.652932018365151,Ramalde,
,yes,nan nan,41.172564570264434,-8.652804196297238,Ramalde,
,yes,nan nan,41.1726926918283,-8.652872007001468,Ramalde,
,yes,nan nan,41.1726551058661,-8.652784094302003,Ramalde,
,yes,nan nan,41.1727933,-8.653545549999999,Ramalde,
,yes,nan nan,41.17265381219982,-8.652562230133608,Ramalde,
,yes,nan nan,41.17259338566,-8.652496789468781,Ramalde,
,yes,nan nan,41.17254403917882,-8.652438250755612,Ramalde,
,yes,nan nan,41.17249453666926,-8.652377554128648,Ramalde,
,yes,nan nan,41.172448456995305,-8.652321087610064,Ramalde,
,yes,nan nan,41.172561183138335,-8.652674256830199,Ramalde,
,yes,nan nan,41.172506134952,-8.652626751736118,Ramalde,
,yes,nan nan,41.17245675529989,-8.652563938830145,Ramalde,
,yes,nan nan,41.17240721065273,-8.652503240104448,Ramalde,
,yes,nan nan,41.17236422716926,-8.652447708325877,Ramalde,
,yes,nan nan,41.172381614959214,-8.652181084579935,Ramalde,
,yes,nan nan,41.17243533933574,-8.65224770247108,Ramalde,
,yes,nan nan,41.17238221030133,-8.65210216171057,Ramalde,
,yes,nan nan,41.17230851480148,-8.652259627502751,Ramalde,
,yes,nan nan,41.17236399542698,-8.652326203638946,Ramalde,
,yes,nan nan,41.17225876826265,-8.652362257489889,Ramalde,
,yes,nan nan,41.17219036800797,-8.65241071179108,Ramalde,
,yes,nan nan,41.17216785880863,-8.652475567523581,Ramalde,
,yes,nan nan,41.172126004336114,-8.652549803153807,Ramalde,
,yes,nan nan,41.17204082774813,-8.652592443604965,Ramalde,
,yes,nan nan,41.17211744873883,-8.652664081543074,Ramalde,
,yes,nan nan,41.172190203423725,-8.652740023860968,Ramalde,
,yes,nan nan,41.17249397193927,-8.652748488097455,Ramalde,
,yes,nan nan,41.17244866745104,-8.652775138995567,Ramalde,
,yes,nan nan,41.172389319695945,-8.652797989304368,Ramalde,
,yes,nan nan,41.17228854447309,-8.652855692513025,Ramalde,
,yes,nan nan,41.17245004218587,-8.65439317626984,Ramalde,
,yes,nan nan,41.17236236939238,-8.654174353765278,Ramalde,
,yes,nan nan,41.172231146862266,-8.65398266041206,Ramalde,
,yes,nan nan,41.17225227880157,-8.653784688565793,Ramalde,
,yes,nan nan,41.172241055207984,-8.653913505648774,Ramalde,
,yes,nan nan,41.172227515491365,-8.653876539403859,Ramalde,
,yes,nan nan,41.17220124010772,-8.653907658162911,Ramalde,
,yes,nan nan,41.172188438693546,-8.653868608629395,Ramalde,
,yes,nan nan,41.172172976199,-8.653816740419021,Ramalde,
,yes,nan nan,41.17216950003711,-8.65376355974691,Ramalde,
,yes,nan nan,41.17198549746685,-8.65398991743744,Ramalde,
,yes,nan nan,41.171927078501504,-8.653922364399088,Ramalde,
,yes,nan nan,41.17187289177549,-8.653862012121902,Ramalde,
,yes,nan nan,41.17212838201433,-8.653561195117716,Ramalde,
,yes,nan nan,41.1722248,-8.653594400000001,Ramalde,
,yes,nan nan,41.17220384304355,-8.653500531034004,Ramalde,
,yes,nan nan,41.17216915323918,-8.653442314722772,Ramalde,
,yes,nan nan,41.172324710397135,-8.653507154281135,Ramalde,
,yes,nan nan,41.17228870452284,-8.653376362025634,Ramalde,
,yes,nan nan,41.17220165462856,-8.653332303717201,Ramalde,
,yes,nan nan,41.17221252885068,-8.653243901722696,Ramalde,
,yes,nan nan,41.1721059596281,-8.653255093477354,Ramalde,
,yes,nan nan,41.1721417339999,-8.653124735489602,Ramalde,
,yes,nan nan,41.17212044417772,-8.653043785795909,Ramalde,
,yes,nan nan,41.1719935035011,-8.653123455134224,Ramalde,
,yes,nan nan,41.17203346191423,-8.65299712564776,Ramalde,
,yes,nan nan,41.17203701430464,-8.652922917370278,Ramalde,
,yes,nan nan,41.17187931918696,-8.652987664113923,Ramalde,
,yes,nan nan,41.17199692828044,-8.652859813865287,Ramalde,
,yes,nan nan,41.17193330302689,-8.65289625656247,Ramalde,
,yes,nan nan,41.17196017657591,-8.652796646503388,Ramalde,
,yes,nan nan,41.17191791480973,-8.652759305759725,Ramalde,
,yes,nan nan,41.17162135638929,-8.653052402158139,Ramalde,
,yes,nan nan,41.171794937310445,-8.653118843413974,Ramalde,
,yes,nan nan,41.17158204711552,-8.653173632160865,Ramalde,
,yes,nan nan,41.17206440447716,-8.653342609806131,Ramalde,
,yes,nan nan,41.17159617923529,-8.653269801463136,Ramalde,
,yes,nan nan,41.17163130188785,-8.653333531512986,Ramalde,
,yes,nan nan,41.17176676891394,-8.653296724108623,Ramalde,
,yes,nan nan,41.17163720360208,-8.653418270617033,Ramalde,
,yes,nan nan,41.17167629644608,-8.65349402256742,Ramalde,
,yes,nan nan,41.17189281044392,-8.653423559785784,Ramalde,
,yes,nan nan,41.17185462064678,-8.653338337331604,Ramalde,
,yes,nan nan,41.17172411228496,-8.653544061859492,Ramalde,
,yes,nan nan,41.17175340939451,-8.653628755071837,Ramalde,
,yes,nan nan,41.17180829993081,-8.653655224523625,Ramalde,
,yes,nan nan,41.171816982328615,-8.653600016265917,Ramalde,
,yes,nan nan,41.17185454470596,-8.653584133965598,Ramalde,
,yes,nan nan,41.17190184293156,-8.653564549844162,Ramalde,
,yes,nan nan,41.17189275023787,-8.653482170788372,Ramalde,
,yes,nan nan,41.17172017569336,-8.652938040247962,Ramalde,
,yes,nan nan,41.17153019626746,-8.653020424792317,Ramalde,
,yes,nan nan,41.17153997498573,-8.65296111302963,Ramalde,
,yes,nan nan,41.17161968401924,-8.652860359811164,Ramalde,
,yes,nan nan,41.17158617611769,-8.65277643603966,Ramalde,
,yes,nan nan,41.171491003315616,-8.652764355556982,Ramalde,
,yes,nan nan,41.171501107127725,-8.65261233082875,Ramalde,
,yes,nan nan,41.17147260633175,-8.652678744739529,Ramalde,
,yes,nan nan,41.17135793764509,-8.652585245419607,Ramalde,
,yes,nan nan,41.17144984447874,-8.65249933321448,Ramalde,
,yes,nan nan,41.17131516182428,-8.652531888509536,Ramalde,
,yes,nan nan,41.17140655733421,-8.652443710076327,Ramalde,
,yes,nan nan,41.17146508468644,-8.652381203882515,Ramalde,
,yes,nan nan,41.17142255634655,-8.65232363653071,Ramalde,
,yes,nan nan,41.17127012839301,-8.652462709146691,Ramalde,
,yes,nan nan,41.17123342409508,-8.65241958109718,Ramalde,
,yes,nan nan,41.171259551539045,-8.652382052168424,Ramalde,
,yes,nan nan,41.171348461920296,-8.652404032818593,Ramalde,
,yes,nan nan,41.17137316980027,-8.652328391770466,Ramalde,
,yes,nan nan,41.171311180992056,-8.65235255406517,Ramalde,
,yes,nan nan,41.17119575314221,-8.652334172764222,Ramalde,
,yes,nan nan,41.17132693934256,-8.652268284104142,Ramalde,
,yes,nan nan,41.17127344378243,-8.65233066310858,Ramalde,
,yes,nan nan,41.171134659358,-8.652285006402161,Ramalde,
,yes,nan nan,41.17118164190029,-8.652231832162235,Ramalde,
,yes,nan nan,41.17117300650689,-8.652124097766324,Ramalde,
,yes,nan nan,41.17101824099281,-8.652098350198512,Ramalde,
,yes,nan nan,41.17110969879876,-8.65204598392658,Ramalde,
,yes,nan nan,41.17109585534378,-8.651839520249068,Ramalde,
,yes,nan nan,41.17121423318684,-8.651906154971826,Ramalde,
,yes,nan nan,41.17117667670704,-8.652040255127885,Ramalde,
,yes,nan nan,41.17121377376926,-8.652038521610658,Ramalde,
,yes,nan nan,41.17128927680726,-8.65195991179114,Ramalde,
,yes,nan nan,41.17131939182812,-8.652015185326999,Ramalde,
,yes,nan nan,41.171254848437286,-8.652145550331324,Ramalde,
,yes,nan nan,41.17134624472089,-8.652066092640256,Ramalde,
,yes,nan nan,41.17138686714074,-8.65209902115677,Ramalde,
,yes,nan nan,41.17132670852761,-8.652195261426314,Ramalde,
,yes,nan nan,41.17142900239896,-8.652144395441292,Ramalde,
,yes,nan nan,41.17152483452879,-8.652208554961986,Ramalde,
,yes,nan nan,41.1715611687452,-8.652286299680913,Ramalde,
,yes,nan nan,41.171602479838114,-8.652397186883121,Ramalde,
,yes,nan nan,41.17165937937664,-8.652471419805444,Ramalde,
,yes,nan nan,41.17158118781477,-8.65256310005227,Ramalde,
,yes,nan nan,41.17154246656584,-8.652604160471554,Ramalde,
,yes,nan nan,41.17149878074585,-8.652525163658064,Ramalde,
,yes,nan nan,41.17159432179623,-8.652700473592006,Ramalde,
,yes,nan nan,41.17165526771511,-8.652817524744481,Ramalde,
,yes,nan nan,41.17171696262045,-8.652533851948961,Ramalde,
,yes,nan nan,41.17174767873572,-8.65260232488278,Ramalde,
,yes,nan nan,41.171785081211326,-8.652652373137405,Ramalde,
,yes,nan nan,41.17183270723293,-8.652695736609939,Ramalde,
,yes,nan nan,41.17163179287702,-8.651263132371032,Ramalde,
,yes,nan nan,41.17142334502184,-8.651407334957241,Ramalde,
